-1.188261725408049188e+02,3.518082852127086426e+03,4.181105040011003439e+03
9.638460300389027680e+00,4.624257589059104134e+02,5.665505931538508548e+02
2.916170817974452945e+01,1.591790876008507212e+03,1.639265430537066095e+03
-2.193797463529442027e+01,9.432065283555606356e+02,9.918448951704164074e+02
6.828036287174585439e+00,-5.604889021780247731e+02,-5.844479404984969051e+02
-3.963758210325778464e+01,3.713138862152424736e+03,4.487989068283171036e+03
6.239824846566320637e+00,1.778536031777371136e+03,2.165035762711111147e+03
-1.456732373765292721e+02,-1.103953554620229852e+03,-1.183113525691988116e+03
1.027788729007108941e+02,1.093283345285473160e+03,1.146953032243623738e+03
2.557682737347649038e+02,1.394901856900168696e+03,1.576079955892943190e+03
-1.605921907097522308e+02,5.138639347718333738e+03,5.443955414615927111e+03
6.864394330157967943e+02,-1.227143418360015312e+04,-1.353140256262089315e+04
-8.068767754949483617e+01,3.642112858302315544e+03,3.825977446033517936e+03
-6.253164188473763829e+01,2.176880128206327754e+03,2.599375011004213320e+03
-5.258832907901810358e+02,-1.440629880529081493e+04,-1.483413164373117434e+04
6.027843470677579489e+02,-1.018474221988394675e+04,-1.149118887589906626e+04
3.957799660274743303e+01,4.445212906334658101e+02,5.496822883644417743e+02
-1.923783258712033160e+02,3.313358685477745894e+03,3.777721375383661325e+03
3.587780880662401017e+01,3.334598337540337525e+03,4.072042495625469201e+03
-2.676892799732237549e+01,2.381569156450015271e+03,2.481590180471537224e+03
4.365872755924257120e+01,5.700928893201989922e+03,5.885329479582970635e+03
-7.438316293681172908e+01,1.349708660013687677e+03,1.484265021277744154e+03
3.327254050415893403e+02,4.119974512960902757e+03,5.095505619824385576e+03
-1.584656563916047844e+03,2.886947861424069197e+04,3.172583086730387731e+04
8.215657083741584188e+01,1.215930779000799475e+03,1.503138778837329482e+03
2.388849534561822657e+05,1.294007396199406823e+06,1.465406524970014114e+06
-1.459623600715978498e+01,4.385255749391255335e+02,4.655310860810365057e+02
1.257684798745743961e+02,7.924532621464932163e+02,8.671910285072840452e+02
-9.281615793890898658e+02,-7.817806699032364122e+03,-8.308378041761585337e+03
-3.400327913243422273e+01,1.840220781017184891e+03,1.927307568683665977e+03
2.570622336384683422e+02,2.815520445926467801e+03,3.481583918003360395e+03
-5.973203080696666945e+01,-1.009190282772950923e+03,-1.044352255105209906e+03
-2.149453110663232280e+02,-1.143594913501741985e+03,-1.306790010370795926e+03
-8.243520831372819657e+01,1.466765843817319819e+03,1.618110912344106055e+03
6.543015337308881385e+01,6.999423275762001140e+02,7.340509486469536569e+02
-2.685929499603695447e+01,5.162958291274484282e+02,5.994440414948190892e+02
6.927896619250132062e+02,4.658873356031089315e+03,5.053791458762873845e+03
-1.073343035050252752e+02,2.362599181733545720e+03,2.547067475278959137e+03
-4.475953823317298230e+01,2.165806476324916730e+03,2.272064071776429955e+03
2.537503525629263379e+02,1.424997832042710797e+03,1.594499233521536325e+03
-1.038151814296239309e+03,-1.624228364639254323e+04,-2.007641334827842002e+04
2.397927192805712764e+02,2.075581671936772636e+03,2.201604039448365711e+03
6.183516312549855343e+00,1.073247327140688412e+03,1.108592504074029648e+03
-1.288957825960494574e+03,-1.040627085804127273e+04,-1.281361042982101935e+04
8.482476805429409694e+01,9.527809171644964863e+02,1.178512584572401465e+03
2.845206614598974397e+02,1.920903489812686757e+03,2.346566827966563324e+03
1.682873067902844468e+02,1.090769941452584590e+03,1.328577757093381706e+03
3.057385870375873083e+02,-5.151970328446805979e+03,-5.777471142191184299e+03
1.630719648105396686e+02,-5.422097456294556650e+03,-6.469962201030618417e+03
1.728593999314898326e+02,9.154577980047984056e+02,1.048620424508601218e+03
1.835751164570581295e+02,9.874240913041896874e+02,1.167126398664776389e+03
3.814297011542753921e+02,-7.558163115336010378e+03,-8.218011957158116275e+03
-4.927425996062661540e+01,1.274281619768647943e+03,1.360874010448095532e+03
5.891711138136516723e+01,3.943926437839720052e+02,4.280131899024877384e+02
-1.081736116284323828e+02,2.096421404447663917e+03,2.284563454082486260e+03
1.351758567950412804e+01,1.355923064880961874e+03,1.655914070056424407e+03
1.720571893812525559e+02,1.353825194655612222e+03,1.666040937051476476e+03
1.413876688642055228e+02,1.085219272657808688e+03,1.161417024567511362e+03
3.449669298584385757e+01,7.239881667969464161e+02,7.468306303249866005e+02
2.905374251795598752e+02,1.792788855388795355e+03,1.967517153822222781e+03
1.485764996784437926e+03,1.594720526023637503e+05,1.645126330610812001e+05
2.180768789617863490e+02,1.225891831688613593e+03,1.467291398025088483e+03
-6.767651711707244999e+00,9.882823106055728886e+02,1.026779005926345235e+03
3.172576682721887096e+02,1.760272514025509508e+03,1.975318101217005051e+03
-1.371794024471786315e+02,-1.064754424381670106e+03,-1.138375308392624675e+03
-2.659279499524578227e+01,1.111980055489555070e+03,1.169433196356164217e+03
3.736228347757279522e+01,3.612541866347286941e+03,3.725434728281758908e+03
-1.105316841640860446e+02,1.916901227711519141e+03,2.122795557250334241e+03
2.138229460501336519e+02,1.277866003208275515e+03,1.544776915777613794e+03
6.220496587934734407e+02,3.902406039169697578e+03,4.271172239801680917e+03
8.277758798165732514e+02,5.161899861855111340e+03,5.654794395094644642e+03
1.009901637026686672e+01,1.761433383139060197e+03,1.819079836399234637e+03
1.763623137264998377e+03,1.210999878551292204e+04,1.309973092681612980e+04
4.343092347006423779e+02,2.885862172580501010e+03,3.523891028900935453e+03
-2.064532863127131534e+01,6.298723355055241200e+02,7.503144872361111766e+02
7.151101376099569507e+01,1.327135862379138871e+03,1.370985087138739118e+03
5.546104421959698527e+01,1.447065853929766490e+03,1.490000171050618746e+03
4.622590305169335920e+02,1.661197497730355826e+04,1.709083256532531959e+04
2.947484038271446138e+02,1.588233568621242512e+03,1.799206601447003777e+03
4.923996161783747993e+01,1.168876443137171236e+03,1.441350564107415948e+03
5.355967579317403988e+02,6.120964148964400010e+03,7.576160765504707342e+03
6.144219741563641435e+01,-1.777697671958799901e+03,-1.888674374253992710e+03
1.718589462918002937e+02,1.078157640906556026e+03,1.179852804153998250e+03
1.739223457622185620e+01,2.728819134457721248e+03,2.817326198095074233e+03
-8.283792154913011530e+01,1.400142576235150500e+03,1.560431501597968690e+03
8.385076080709252437e+02,5.946703473187784766e+03,6.409830219896753988e+03
-4.689002700601470224e+02,8.238137093180563170e+03,9.471910921013786719e+03
2.519987429622041191e+02,3.091289680436915660e+03,3.223960977920862661e+03
-5.015725849350291554e+01,-2.824739674856685269e+03,-2.907933892492454106e+03
9.075972679972741162e+02,-1.564000399690633822e+04,-1.791572212955706345e+04
1.235440757484371261e+03,1.028753099253642904e+04,1.268898031620665824e+04
2.681857474927005569e+02,1.621520782855079005e+03,1.784694900611688354e+03
7.688701594599256168e+02,4.092423329900556382e+03,4.660095476021063405e+03
2.035246466052471348e+01,6.338944654789360129e+02,6.522216171553528739e+02
1.527497910631319940e+02,1.904258566789184442e+03,1.984890119006598297e+03
2.363965884417778796e+02,1.778939337493465246e+03,2.187345998712919936e+03
-1.948375175716762726e+02,4.873910951912765995e+03,5.210242603025072640e+03
1.656572133646298539e+02,-3.022865393243045673e+03,-3.496878843329637220e+03
4.761216204194882948e+02,-7.906541236828885303e+03,-8.919556404631253827e+03
3.361547863389318991e+01,6.463593085878154625e+02,6.673188497873877623e+02
-2.649479319656459779e+02,4.661741431941786686e+03,5.364211645632040018e+03
-1.454557730502081370e+02,2.424307890569121355e+03,2.715541296050022993e+03
-1.091492745010088470e+02,2.165364439696788395e+03,2.351438588163912755e+03
2.629571629202992966e+01,1.734469331525814823e+03,1.786258438431334525e+03
-9.573345813504880653e+02,-5.164783496658576041e+04,-5.316030493031594233e+04
3.129661982359917829e+02,1.788257138176090393e+03,1.989950625324574730e+03
-1.522779988733678636e+02,3.233946884542638600e+03,3.491758098866956516e+03
7.832829525109120539e+01,2.949618160447198534e+03,3.034253884927440595e+03
-7.296297414653115254e+01,1.278143980037745223e+03,1.410184884118209766e+03
7.562688945141634633e+01,1.020393924793142901e+03,1.061006202772947518e+03
3.526276358305932490e+02,2.274986758461011505e+03,2.773511958142392814e+03
3.351513889196775153e+01,6.970904565115308742e+02,8.608272763407155708e+02
5.604403408182398039e+01,2.060527095921211640e+03,2.532992148061396620e+03
9.727354269008023024e+00,9.870909198180455633e+02,1.017835846905781636e+03
-7.586862855728790578e+01,1.434820282092447542e+03,1.565618649940584646e+03
-1.167207487163908581e+02,4.236556766080003399e+03,4.468172146314707788e+03
2.851843218968443594e+01,2.117318376432154707e+02,2.602643107107911646e+02
-3.733532074026394554e+01,6.471588438839270339e+02,7.153022938999672533e+02
1.387158133042964039e+02,-2.591524354510725971e+03,-2.831554935914025464e+03
7.322260896126502985e+02,3.996682757224598845e+03,4.502042021210075291e+03
-2.124343442831381878e+01,3.542078030626401528e+02,4.020974392322532935e+02
-3.973732769727810421e+01,6.637588040249861479e+02,7.542741880548064728e+02
-8.577100642216138340e+02,1.440197218424209314e+04,1.605275455846109617e+04
-1.303635441772144610e+01,2.847273592367720994e+03,2.953347011720754836e+03
-3.083903751455661677e+02,-7.807376907068882247e+03,-9.627159506383852204e+03
-1.517481249224384783e+02,-1.947332929133392554e+03,-2.027707682149901984e+03
1.545675795796955185e+02,1.867225749801161101e+03,2.312629073757895185e+03
3.032379107182185862e+02,1.617472317765132630e+03,1.912386629322968702e+03
-1.159712483736034017e+02,2.129179030099562169e+03,2.330858601060559977e+03
-1.118910759059521887e+01,5.710590083488586970e+02,6.878180573491965788e+02
1.911419508692772240e+02,1.208693876957043130e+03,1.471609593411986452e+03
1.564887592738989675e+01,3.259523798725657002e+02,3.361566380818031803e+02
-3.919357116467469950e+02,7.053943451518698566e+03,7.742449613911008782e+03
-4.115235454775825019e+01,7.614558901137761495e+02,8.326522805307317867e+02
-4.503508325549823610e+01,1.108968429585868307e+03,1.185951691305103395e+03
7.474620046837084431e+01,7.126497661954507521e+02,8.816506296299212408e+02
-9.155981381212741610e+01,1.616075040605820504e+03,1.778880690573218772e+03
-3.524960523056364536e+01,7.956703452559339667e+02,9.375294809929323492e+02
5.564701018440183589e+02,3.209642809394482811e+03,3.562375951122476636e+03
5.310124829347591557e+00,7.878385966214154905e+02,9.622291295473542050e+02
-6.356468593593071148e+01,1.149572132499634108e+03,1.330089954155537725e+03
-1.359217306889490544e+02,-7.108637407737366630e+03,-7.314977370662201793e+03
4.413437400357236839e+01,1.675051032004594163e+03,2.059598672741796690e+03
1.303762643587628531e+02,6.881904907198442061e+02,8.104308988472216697e+02
1.219099789758828081e+02,1.843733659691329876e+03,1.911304073155933338e+03
1.026790191193739510e+01,4.901315457957517197e+02,5.042471539961872509e+02
-9.428996514431349851e+01,1.761605434418076584e+03,2.046532868917360247e+03
3.813097373818756637e+02,2.062855177310197632e+03,2.328902258614386028e+03
2.148639536938052856e+02,1.173437744512856625e+03,1.399147342681580085e+03
3.291069845038288832e+01,2.166910841114007326e+03,2.655361469866079915e+03
-4.051646387691812379e+01,3.450251088736833026e+03,3.593218687570040856e+03
1.268377716115978444e+02,6.640833871475695105e+02,7.624126673469650086e+02
5.103254350486575674e+01,8.886454194545623295e+02,1.099449513495820838e+03
-2.147100352919292163e+02,3.556233964327891044e+03,4.039742649080555566e+03
-5.399885497941437507e+01,3.316933843834733852e+04,4.037182621728448430e+04
-2.334837307389096139e+01,3.661202201982737733e+03,4.445871231095823532e+03
1.690367684560509509e-01,1.375682393584506599e+03,1.423310974732001569e+03
-2.751878014827669006e+01,1.442563212243895805e+03,1.510066874730190420e+03
6.551989142948333722e+01,6.819221546022501570e+03,7.030397068737307563e+03
-1.438965195162516864e+02,2.368459723981410207e+03,2.682676194872372434e+03
7.842850516702976620e+02,6.966181245215198032e+03,8.612586519462051001e+03
-6.952151159967297644e+01,1.147193799635432015e+03,1.283856775352724299e+03
-2.774236092392847652e+01,3.116320902277511777e+03,3.239448935648605129e+03
-4.197381586007110599e+01,8.441581186123858060e+02,9.877820857531499996e+02
-1.088952306018956051e+03,1.841875100290314003e+04,2.042938610692696966e+04
6.651810341786168124e+01,1.262920474279958398e+03,1.561823597903032351e+03
1.405118286168497299e+01,-5.039351131265434560e+02,-5.314078037266043566e+02
8.700769773030373244e+01,1.509465950590124294e+03,1.560440781541585011e+03
4.165568183424718427e+02,2.319182478293257645e+03,2.594475461955651099e+03
-4.604521506616295665e+04,-3.981552822055857396e+05,-4.220419573807049892e+05
8.471642287066966048e+01,-1.423775509904824958e+03,-1.627853631667337595e+03
-8.363929925657345166e+01,9.227110202599502372e+03,9.592270425696095117e+03
1.036493291842301900e+01,-1.273775807579115963e+03,-1.323454274757378926e+03
-3.294099667566093217e+02,-2.827128127480767034e+03,-2.998168405908757450e+03
2.533372207803180913e+02,1.594004619290249821e+03,1.742047472195323280e+03
1.696503673080482315e+02,8.959471448684645338e+02,1.021366548904127058e+03
3.510605855313303181e+01,2.052811594677943958e+03,2.112681548275307705e+03
1.708627560709115016e+02,3.898305997135432335e+03,4.016100694042103896e+03
-1.059488410670108465e+02,2.033714526608940332e+03,2.212779892940670834e+03
1.454776763590209896e+02,1.130385348115524039e+03,1.393124118603099760e+03
1.032613745148688622e+02,7.160165637334948769e+02,8.780993302389647397e+02
-1.382092753230420783e+02,2.360325466114126812e+03,2.611170167659287927e+03
4.443755466873389537e+02,2.615590090411719302e+03,2.889918778320990896e+03
-1.702177141557333471e+02,-1.251106806639339993e+03,-1.538702769895207666e+03
5.662587150355541326e+02,7.233757005938729890e+03,8.965085695655387099e+03
2.732756015051516556e+02,1.445886441902852312e+03,1.707358034036551771e+03
3.143663816742947006e+02,1.814115632042434754e+03,2.187994719837462526e+03
-1.502055885930219148e+01,4.813654972655199913e+02,5.091560993380498985e+02
1.405346372518715725e+03,7.539134869311795228e+03,8.952620833892086011e+03
2.653488100020616685e+02,1.426725418937867062e+03,1.612885185074052742e+03
6.421468859963361808e+01,-1.516543429050125951e+03,-1.792891620515730438e+03
-5.337852568213678524e+02,-5.755189873872788667e+03,-7.132029844661306925e+03
1.574820339686998523e+02,1.622101627538783077e+03,2.009642305418121623e+03
1.401891834390316092e+02,7.312884105587299928e+02,8.565961378101336550e+02
-2.398838615722563361e+01,2.190083728251653156e+03,2.279173018312140357e+03
-1.983702945011171437e+01,1.089811510740239328e+03,1.139781987357915114e+03
-2.175915554753799341e+01,1.633368014072194001e+03,1.702371901084135288e+03
-3.237940156728132024e+01,7.158960530550172052e+02,7.698334856246854088e+02
-2.218933713208094716e+01,6.976370512853782202e+03,7.227839013129434534e+03
3.545669551057065405e+02,2.252553542031003872e+03,2.746975640812402617e+03
1.408498655496814081e+03,-2.325739022931285945e+04,-2.648599635288853460e+04
-4.469095824574407061e+01,-7.603407538716879799e+02,-9.413893224269801294e+02
-1.284239880141350568e+03,2.319672901685131728e+04,2.540618265694835645e+04
1.171976693066273469e+02,6.375379244969612955e+02,7.175747989645682310e+02
6.820176999409726193e+01,3.540691098738552682e+02,4.089615569007939371e+02
-1.159031812067448097e+00,2.373086890142482389e+03,2.455367284982164165e+03
-2.092426196278832506e+01,4.537598693520602069e+02,5.341339168361199654e+02
7.932480154067489764e+01,1.876141950525571247e+03,1.932068038243789942e+03
3.348081529901848086e+01,5.760664618065995455e+03,5.945040149386197299e+03
4.380010653076300287e+02,3.423951551230167297e+03,4.222345260922971647e+03
4.857392451372307391e+02,2.521818153308384353e+03,2.941673078138038363e+03
2.828122487571039869e+02,-4.754382463868271770e+03,-5.446052334959080326e+03
4.975703423063141599e+02,3.537941771386126675e+03,4.346517642012533543e+03
2.200375383680467678e+02,2.726902836968450174e+03,3.380919590972401238e+03
